INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Aberfeldie','0.0341','133','3897');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Terrick Terrick East','0.5','3','6');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Tesbury','0.0089','1','112');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('The Gurdies','0.0995','19','191');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('The Heart','0.069','2','29');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('The Honeysuckles','0.2073','17','82');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('The Patch','0.0113','12','1065');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('The Sisters','0.0284','4','141');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Thologolong','0.0909','1','11');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Thomastown','0.1208','2479','20523');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Thoona','0.0079','1','127');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Thornbury','0.0841','1561','18568');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Thorpdale','0.0722','34','471');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Three Bridges','0.0352','7','199');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Timboon','0.0441','53','1202');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Timmering','0.1042','10','96');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Tinamba','0.0397','11','277');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Tinamba West','0.0816','4','49');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Tintaldra','0.05','3','60');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Tol Tol','0.0282','4','142');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Tolmie','0.038','17','447');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Tongala','0.0587','113','1926');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Tonimbuk','0.0433','9','208');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Tooborac','0.0581','18','310');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Toolamba','0.0221','17','769');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Toolamba West','0.1071','12','112');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Toolangi','0.0436','15','344');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Toolern Vale','0.1133','82','724');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Toolleen','0.0659','12','182');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Toolondo','0.1356','8','59');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Toolong','0.011000000000000001','1','91');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Toora North','0.0485','5','103');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Tooradin','0.0625','98','1568');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Toorak','0.0684','883','12909');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Toorloo Arm','0.0276','10','362');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Tootgarook','0.1143','328','2869');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Torrita','0.0312','1','32');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Torrumbarry','0.0968','27','279');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Tourello','0.0513','2','39');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Tower Hill','0.1481','12','81');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Towong','0.0076','1','132');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Trafalgar South','0.0145','4','276');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Tragowel','0.0769','8','104');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Traralgon','0.1877','4681','24933');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Traralgon East','0.0168','29','1726');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Traralgon South','0.0285','16','562');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Travancore','0.0673','167','2480');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Trawalla','0.1277','18','141');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Trawool','0.0463','5','108');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Tremont','0.1818','14','77');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Trentham','0.0458','54','1180');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Trentham East','0.0327','5','153');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Tresco','0.0239','5','209');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Tresco West','0.0395','6','152');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Truganina','0.0493','1019','20687');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Tubbut','0.2727','3','11');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Tuerong','0.1045','37','354');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Tullamarine','0.2005','1324','6605');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Tungamah','0.1225','50','408');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Turriff','0.0345','1','29');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Turtons Creek','0.1','3','30');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Tyaak','0.0548','4','73');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Tyabb','0.068','227','3338');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Tyers','0.0692','57','824');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Tylden','0.0766','41','535');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Tynong','0.0855','39','456');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Tynong North','0.0461','20','434');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Tyntynder','0.0927','14','151');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Tyntynder South','0.0075','2','268');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Tyrendarra','0.0236','5','212');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Ultima','0.0575','10','174');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Ulupna','0.0435','1','23');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Undera','0.0407','18','442');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Underbool','0.0186','4','215');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Upotipotpon','0.0351','2','57');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Upper Ferntree Gully','0.0726','248','3416');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Upper Gundowring','0.0101','1','99');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Upper Lurg','0.0909','11','121');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Upper Plenty','0.0418','14','335');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Upper Ryans Creek','0.0256','1','39');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Upwey','0.0374','249','6652');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Valencia Creek','0.0197','3','152');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Vaughan','0.0312','2','64');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Vectis','0.0503','9','179');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Vermont','0.0316','330','10442');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Vermont South','0.0363','424','11678');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Vervale','0.1282','5','39');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Vesper','0.0714','3','42');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Viewbank','0.0406','281','6923');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Vinifera','0.0377','6','159');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Violet Town','0.0481','42','874');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Vite Vite','0.0769','3','39');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('W Tree','0.0833','4','48');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Waaia','0.0103','4','390');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Waanyarra','0.0909','2','22');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Wahgunyah','0.0155','17','1098');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Wahring','0.1059','9','85');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Wail','0.0476','2','42');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Wairewa','0.0575','5','87');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Wal Wal','0.2222','6','27');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Waldara','0.0081','5','618');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Walhalla','0.3','6','20');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Wallace','0.0481','9','187');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Wallacedale','0.0796','9','113');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Wallagaraugh','0.3333','1','3');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Wallan','0.1214','1344','11074');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Wallinduc','0.027000000000000003','1','37');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Wallington','0.044000000000000004','60','1364');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Wallup','0.0323','1','31');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Walpa','0.0455','7','154');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Walpeup','0.0063','1','158');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Walwa','0.0113','2','177');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Wandana Heights','0.028999999999999998','59','2037');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Wandiligong','0.0177','8','453');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Wandin East','0.0441','19','431');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Wandin North','0.0328','100','3051');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Wando Vale','0.0192','2','104');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Wandong','0.1254','168','1340');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Wangandary','0.0264','6','227');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Wangarabell','0.1111','1','9');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Wangaratta South','0.1984','101','509');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Wangoom','0.0221','5','226');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Wannon','0.0093','1','108');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Wantirna','0.0612','845','13818');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Wantirna South','0.1005','1936','19271');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Waranga Shores','0.019','6','315');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Waratah Bay','0.0893','5','56');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Wareek','0.0735','5','68');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Warncoort','0.0231','3','130');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Warneet','0.0578','31','536');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Warracknabeal','0.0923','225','2438');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Warragul','0.1069','1684','15757');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Warragul South','0.0158','4','253');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Warragul West','0.1053','2','19');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Warrak','0.0909','6','66');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Warrandyte','0.036000000000000004','198','5502');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Warrandyte South','0.0432','29','671');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Warranwood','0.0133','64','4807');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Warrayure','0.0417','1','24');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Warrenbayne','0.7172','104','145');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Warrenheip','0.1555','104','669');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Warrion','0.0101','2','198');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Warrnambool','0.1083','3213','29661');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Warrong','0.0417','3','72');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Wartook','0.0119','1','84');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Watchem','0.0439','5','114');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Watchupga','0.0244','1','41');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Waterford Park','0.0777','15','193');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Waterways','0.0203','50','2461');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Watsonia','0.1258','656','5214');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Watsonia North','0.0307','117','3814');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Wattle Bank','0.0169','3','177');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Wattle Glen','0.0337','66','1961');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Waubra','0.0764','21','275');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Waurn Ponds','0.0591','298','5046');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Wedderburn Junction','0.05','1','20');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Weering','0.0448','3','67');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Weerite','0.0171','2','117');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Wehla','0.0513','2','39');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Wellsford','0.0873','11','126');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Welshmans Reef','0.0215','5','233');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Wemen','0.1351','15','111');
INSERT INTO [dbo].[CrimeRate](SuburbSuburbName, Rate, OffenceCount, Totpopulation) VALUES ('Wendouree','0.1705','1781','10445');
